asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1920,33.5674,1099597728047,401911,t2tgw.wam,12,0,0,230,0.839185,16.7837,ok,230,0.839185,16.7837,ok,1425,1425,Common,false,false,false
1921,33.554,1099595975289,401910,5fsuc.wam,11,1.3694,0.8216,255,0.818312,16.3662,ok,255,0.818312,16.3662,ok,1399,1399,Common,false,false,false
1922,33.5394,1099597728048,401911,,12,0,0,231,0.838483,16.7697,ok,231,0.838483,16.7697,ok,1425,1425,Common,false,false,false
1923,33.5254,1099595975290,401910,,11,1.3694,0.8216,256,0.817597,16.3519,ok,256,0.817597,16.3519,ok,1399,1399,Common,false,false,false
1924,33.5112,1099597728049,401911,,12,0,0,232,0.837781,16.7556,ok,232,0.837781,16.7556,ok,1425,1425,Common,false,false,false
1925,33.5103,1099931219223,435457,,10,51.1412,30.6847,422,0.07064,1.4128,ok,422,0.07064,1.4128,ok,454,454,Common,false,false,false
1926,33.4968,1099595975291,401910,,11,1.3694,0.8216,257,0.816881,16.3376,ok,257,0.816881,16.3376,ok,1399,1399,Common,false,false,false
1927,33.4832,1099597728050,401911,bsyru.wam,12,0,0,233,0.837079,16.7416,ok,233,0.837079,16.7416,ok,1425,1425,Common,false,false,false
1928,33.4775,1099637670187,438904,,9,52.9319,31.7591,402,0.042959,0.8592,ok,402,0.042959,0.8592,ok,420,420,Common,false,false,false
1929,33.4682,1099595975292,401910,,11,1.3694,0.8216,258,0.816166,16.3233,ok,258,0.816166,16.3233,ok,1399,1399,Common,false,false,false
1930,33.455,1099597728051,401911,,12,0,0,234,0.836376,16.7275,ok,234,0.836376,16.7275,ok,1425,1425,Common,false,false,false
1931,33.4396,1099595975293,401910,,11,1.3694,0.8216,259,0.815451,16.309,ok,259,0.815451,16.309,ok,1399,1399,Common,false,false,false
1932,33.427,1099597728052,401911,,12,0,0,235,0.835674,16.7135,ok,235,0.835674,16.7135,ok,1425,1425,Common,false,false,false
1933,33.4221,1099931219224,435457,pepperstake,10,51.1412,30.6847,423,0.068433,1.3687,ok,423,0.068433,1.3687,ok,454,454,Common,false,false,false
1934,33.411,1099595975294,401910,,11,1.3694,0.8216,260,0.814735,16.2947,ok,260,0.814735,16.2947,ok,1399,1399,Common,false,false,false
1935,33.3988,1099597728053,401911,,12,0,0,236,0.834972,16.6994,ok,236,0.834972,16.6994,ok,1425,1425,Common,false,false,false
1936,33.3824,1099595975295,401910,,11,1.3694,0.8216,261,0.81402,16.2804,ok,261,0.81402,16.2804,ok,1399,1399,Common,false,false,false
1937,33.3821,1099637670188,438904,,9,52.9319,31.7591,403,0.040573,0.8115,ok,403,0.040573,0.8115,ok,420,420,Common,false,false,false
1938,33.3708,1099597728054,401911,whbwo.wam,12,0,0,237,0.83427,16.6854,ok,237,0.83427,16.6854,ok,1425,1425,Common,false,false,false
1939,33.3538,1099595975296,401910,,11,1.3694,0.8216,262,0.813305,16.2661,ok,262,0.813305,16.2661,ok,1399,1399,Common,false,false,false
1940,33.3426,1099597728055,401911,,12,0,0,238,0.833567,16.6713,ok,238,0.833567,16.6713,ok,1425,1425,Common,false,false,false
1941,33.3337,1099931219225,435457,yoitscharlie,10,51.1412,30.6847,424,0.066225,1.3245,ok,424,0.066225,1.3245,ok,454,454,Common,false,false,false
1942,33.3252,1099595975297,401910,,11,1.3694,0.8216,263,0.812589,16.2518,ok,263,0.812589,16.2518,ok,1399,1399,Common,false,false,false
1943,33.3146,1099597728056,401911,mbdzo.wam,12,0,0,239,0.832865,16.6573,ok,239,0.832865,16.6573,ok,1425,1425,Common,false,false,false
1944,33.2966,1099595975298,401910,,11,1.3694,0.8216,264,0.811874,16.2375,ok,264,0.811874,16.2375,ok,1399,1399,Common,false,false,false
1945,33.2866,1099597728057,401911,izdau.wam,12,0,0,240,0.832163,16.6433,ok,240,0.832163,16.6433,ok,1425,1425,Common,false,false,false
1946,33.2865,1099637670189,438904,,9,52.9319,31.7591,404,0.038186,0.7637,ok,404,0.038186,0.7637,ok,420,420,Common,false,false,false
1947,33.268,1099595975299,401910,,11,1.3694,0.8216,265,0.811159,16.2232,ok,265,0.811159,16.2232,ok,1399,1399,Common,false,false,false
1948,33.2584,1099597728058,401911,hkra.wam,12,0,0,241,0.831461,16.6292,ok,241,0.831461,16.6292,ok,1425,1425,Common,false,false,false
1949,33.2455,1099931219226,435457,pepperstake,10,51.1412,30.6847,425,0.064018,1.2804,ok,425,0.064018,1.2804,ok,454,454,Common,false,false,false
1950,33.2394,1099595975300,401910,,11,1.3694,0.8216,266,0.810443,16.2089,ok,266,0.810443,16.2089,ok,1399,1399,Common,false,false,false
1951,33.2304,1099597728059,401911,3q1qy.wam,12,0,0,242,0.830758,16.6152,ok,242,0.830758,16.6152,ok,1425,1425,Common,false,false,false
1952,33.2108,1099595975301,401910,,11,1.3694,0.8216,267,0.809728,16.1946,ok,267,0.809728,16.1946,ok,1399,1399,Common,false,false,false
1953,33.2022,1099597728060,401911,2pvrq.wam,12,0,0,243,0.830056,16.6011,ok,243,0.830056,16.6011,ok,1425,1425,Common,false,false,false
1954,33.1911,1099637670190,438904,,9,52.9319,31.7591,405,0.0358,0.716,ok,405,0.0358,0.716,ok,420,420,Common,false,false,false
1955,33.1822,1099595975302,401910,,11,1.3694,0.8216,268,0.809013,16.1803,ok,268,0.809013,16.1803,ok,1399,1399,Common,false,false,false
1956,33.1742,1099597728061,401911,,12,0,0,244,0.829354,16.5871,ok,244,0.829354,16.5871,ok,1425,1425,Common,false,false,false
1957,33.1571,1099931219227,435457,pepperstake,10,51.1412,30.6847,426,0.06181,1.2362,ok,426,0.06181,1.2362,ok,454,454,Common,false,false,false
1958,33.1536,1099595975303,401910,hottothemoon,11,1.3694,0.8216,269,0.808298,16.166,ok,269,0.808298,16.166,ok,1399,1399,Common,false,false,false
1959,33.146,1099597728062,401911,wocken.gm,12,0,0,245,0.828652,16.573,ok,245,0.828652,16.573,ok,1425,1425,Common,false,false,false
1960,33.1248,1099595975304,401910,,11,1.3694,0.8216,270,0.807582,16.1516,ok,270,0.807582,16.1516,ok,1399,1399,Common,false,false,false
1961,33.118,1099597728063,401911,appaq.wam,12,0,0,246,0.827949,16.559,ok,246,0.827949,16.559,ok,1425,1425,Common,false,false,false
1962,33.0962,1099595975305,401910,,11,1.3694,0.8216,271,0.806867,16.1373,ok,271,0.806867,16.1373,ok,1399,1399,Common,false,false,false
1963,33.0957,1099637670191,438904,,9,52.9319,31.7591,406,0.033413,0.6683,ok,406,0.033413,0.6683,ok,420,420,Common,false,false,false
1964,33.0898,1099597728064,401911,,12,0,0,247,0.827247,16.5449,ok,247,0.827247,16.5449,ok,1425,1425,Common,false,false,false
1965,33.0689,1099931219228,435457,,10,51.1412,30.6847,427,0.059603,1.1921,ok,427,0.059603,1.1921,ok,454,454,Common,false,false,false
1966,33.0676,1099595975306,401910,,11,1.3694,0.8216,272,0.806152,16.123,ok,272,0.806152,16.123,ok,1399,1399,Common,false,false,false
1967,33.0618,1099597728065,401911,,12,0,0,248,0.826545,16.5309,ok,248,0.826545,16.5309,ok,1425,1425,Common,false,false,false
1968,33.039,1099595975307,401910,,11,1.3694,0.8216,273,0.805436,16.1087,ok,273,0.805436,16.1087,ok,1399,1399,Common,false,false,false
1969,33.0338,1099597728066,401911,boaxa.wam,12,0,0,249,0.825843,16.5169,ok,249,0.825843,16.5169,ok,1425,1425,Common,false,false,false
1970,33.0104,1099595975308,401910,,11,1.3694,0.8216,274,0.804721,16.0944,ok,274,0.804721,16.0944,ok,1399,1399,Common,false,false,false
1971,33.0056,1099597728067,401911,,12,0,0,250,0.82514,16.5028,ok,250,0.82514,16.5028,ok,1425,1425,Common,false,false,false
1972,33.0001,1099637670192,438904,,9,52.9319,31.7591,407,0.031026,0.6205,ok,407,0.031026,0.6205,ok,420,420,Common,false,false,false
1973,32.9818,1099595975309,401910,dyobo.wam,11,1.3694,0.8216,275,0.804006,16.0801,ok,275,0.804006,16.0801,ok,1399,1399,Common,false,false,false
1974,32.9805,1099931219229,435457,,10,51.1412,30.6847,428,0.057395,1.1479,ok,428,0.057395,1.1479,ok,454,454,Common,false,false,false
1975,32.9776,1099597728068,401911,,12,0,0,251,0.824438,16.4888,ok,251,0.824438,16.4888,ok,1425,1425,Common,false,false,false
1976,32.9532,1099595975310,401910,wdluo.wam,11,1.3694,0.8216,276,0.80329,16.0658,ok,276,0.80329,16.0658,ok,1399,1399,Common,false,false,false
1977,32.9494,1099597728069,401911,,12,0,0,252,0.823736,16.4747,ok,252,0.823736,16.4747,ok,1425,1425,Common,false,false,false
1978,32.9246,1099595975311,401910,,11,1.3694,0.8216,277,0.802575,16.0515,ok,277,0.802575,16.0515,ok,1399,1399,Common,false,false,false
1979,32.9214,1099597728070,401911,ioihy.wam,12,0,0,253,0.823034,16.4607,ok,253,0.823034,16.4607,ok,1425,1425,Common,false,false,false
1980,32.9047,1099637670193,438904,,9,52.9319,31.7591,408,0.02864,0.5728,ok,408,0.02864,0.5728,ok,420,420,Common,false,false,false
1981,32.896,1099595975312,401910,,11,1.3694,0.8216,278,0.80186,16.0372,ok,278,0.80186,16.0372,ok,1399,1399,Common,false,false,false
1982,32.8932,1099597728071,401911,i5igy.wam,12,0,0,254,0.822331,16.4466,ok,254,0.822331,16.4466,ok,1425,1425,Common,false,false,false
1983,32.8923,1099931219230,435457,,10,51.1412,30.6847,429,0.055188,1.1038,ok,429,0.055188,1.1038,ok,454,454,Common,false,false,false
1984,32.8674,1099595975313,401910,,11,1.3694,0.8216,279,0.801144,16.0229,ok,279,0.801144,16.0229,ok,1399,1399,Common,false,false,false
1985,32.8652,1099597728072,401911,mbxh4.wam,12,0,0,255,0.821629,16.4326,ok,255,0.821629,16.4326,ok,1425,1425,Common,false,false,false
1986,32.8388,1099595975314,401910,,11,1.3694,0.8216,280,0.800429,16.0086,ok,280,0.800429,16.0086,ok,1399,1399,Common,false,false,false
1987,32.837,1099597728073,401911,,12,0,0,256,0.820927,16.4185,ok,256,0.820927,16.4185,ok,1425,1425,Common,false,false,false
1988,32.8102,1099595975315,401910,kvqr.wam,11,1.3694,0.8216,281,0.799714,15.9943,ok,281,0.799714,15.9943,ok,1399,1399,Common,false,false,false
1989,32.8093,1099637670194,438904,,9,52.9319,31.7591,409,0.026253,0.5251,ok,409,0.026253,0.5251,ok,420,420,Common,false,false,false
1990,32.809,1099597728074,401911,qa1hc.wam,12,0,0,257,0.820225,16.4045,ok,257,0.820225,16.4045,ok,1425,1425,Common,false,false,false
1991,32.8039,1099931219231,435457,yoitscharlie,10,51.1412,30.6847,430,0.05298,1.0596,ok,430,0.05298,1.0596,ok,454,454,Common,false,false,false
1992,32.7816,1099595975316,401910,,11,1.3694,0.8216,282,0.798999,15.98,ok,282,0.798999,15.98,ok,1399,1399,Common,false,false,false
1993,32.7808,1099597728075,401911,zy1ho.wam,12,0,0,258,0.819522,16.3904,ok,258,0.819522,16.3904,ok,1425,1425,Common,false,false,false
1994,32.753,1099595975317,401910,,11,1.3694,0.8216,283,0.798283,15.9657,ok,283,0.798283,15.9657,ok,1399,1399,Common,false,false,false
1995,32.7528,1099597728076,401911,c5tzg.wam,12,0,0,259,0.81882,16.3764,ok,259,0.81882,16.3764,ok,1425,1425,Common,false,false,false
1996,32.7248,1099597728077,401911,,12,0,0,260,0.818118,16.3624,ok,260,0.818118,16.3624,ok,1425,1425,Common,false,false,false
1997,32.7244,1099595975318,401910,skvba.wam,11,1.3694,0.8216,284,0.797568,15.9514,ok,284,0.797568,15.9514,ok,1399,1399,Common,false,false,false
1998,32.7157,1099931219232,435457,alpharewards,10,51.1412,30.6847,431,0.050773,1.0155,ok,431,0.050773,1.0155,ok,454,454,Common,false,false,false
1999,32.7137,1099637670195,438904,,9,52.9319,31.7591,410,0.023866,0.4773,ok,410,0.023866,0.4773,ok,420,420,Common,false,false,false
2000,32.6966,1099597728078,401911,,12,0,0,261,0.817416,16.3483,ok,261,0.817416,16.3483,ok,1425,1425,Common,false,false,false
2001,32.6958,1099595975319,401910,sdpww.wam,11,1.3694,0.8216,285,0.796853,15.9371,ok,285,0.796853,15.9371,ok,1399,1399,Common,false,false,false
2002,32.6686,1099597728079,401911,1q.r4.wam,12,0,0,262,0.816713,16.3343,ok,262,0.816713,16.3343,ok,1425,1425,Common,false,false,false
2003,32.667,1099595975320,401910,,11,1.3694,0.8216,286,0.796137,15.9227,ok,286,0.796137,15.9227,ok,1399,1399,Common,false,false,false
2004,32.6404,1099597728080,401911,,12,0,0,263,0.816011,16.3202,ok,263,0.816011,16.3202,ok,1425,1425,Common,false,false,false
2005,32.6384,1099595975321,401910,toonboytwofu,11,1.3694,0.8216,287,0.795422,15.9084,ok,287,0.795422,15.9084,ok,1399,1399,Common,false,false,false
2006,32.6273,1099931392768,435457,,10,51.1412,30.6847,432,0.048565,0.9713,ok,432,0.048565,0.9713,ok,454,454,Common,false,false,false
2007,32.6183,1099637670196,438904,,9,52.9319,31.7591,411,0.02148,0.4296,ok,411,0.02148,0.4296,ok,420,420,Common,false,false,false
2008,32.6124,1099597728081,401911,3jlqw.wam,12,0,0,264,0.815309,16.3062,ok,264,0.815309,16.3062,ok,1425,1425,Common,false,false,false
2009,32.6098,1099595975322,401910,,11,1.3694,0.8216,288,0.794707,15.8941,ok,288,0.794707,15.8941,ok,1399,1399,Common,false,false,false
2010,32.5842,1099597728082,401911,,12,0,0,265,0.814607,16.2921,ok,265,0.814607,16.2921,ok,1425,1425,Common,false,false,false
2011,32.5812,1099595975323,401910,,11,1.3694,0.8216,289,0.793991,15.8798,ok,289,0.793991,15.8798,ok,1399,1399,Common,false,false,false
2012,32.5562,1099597728083,401911,,12,0,0,266,0.813904,16.2781,ok,266,0.813904,16.2781,ok,1425,1425,Common,false,false,false
2013,32.5526,1099595975324,401910,,11,1.3694,0.8216,290,0.793276,15.8655,ok,290,0.793276,15.8655,ok,1399,1399,Common,false,false,false
2014,32.5391,1099931405630,435457,,10,51.1412,30.6847,433,0.046358,0.9272,ok,433,0.046358,0.9272,ok,454,454,Common,false,false,false
2015,32.528,1099597728084,401911,jn2ie.wam,12,0,0,267,0.813202,16.264,ok,267,0.813202,16.264,ok,1425,1425,Common,false,false,false
2016,32.524,1099595975325,401910,,11,1.3694,0.8216,291,0.792561,15.8512,ok,291,0.792561,15.8512,ok,1399,1399,Common,false,false,false
2017,32.5229,1099637670197,438904,,9,52.9319,31.7591,412,0.019093,0.3819,ok,412,0.019093,0.3819,ok,420,420,Common,false,false,false
2018,32.5,1099597728085,401911,ejnuo.wam,12,0,0,268,0.8125,16.25,ok,268,0.8125,16.25,ok,1425,1425,Common,false,false,false
2019,32.4954,1099595975326,401910,,11,1.3694,0.8216,292,0.791845,15.8369,ok,292,0.791845,15.8369,ok,1399,1399,Common,false,false,false
2020,32.472,1099597728086,401911,pepperstake,12,0,0,269,0.811798,16.236,ok,269,0.811798,16.236,ok,1425,1425,Common,false,false,false
2021,32.4668,1099595975327,401910,,11,1.3694,0.8216,293,0.79113,15.8226,ok,293,0.79113,15.8226,ok,1399,1399,Common,false,false,false
2022,32.4507,1099932303464,435457,,10,51.1412,30.6847,434,0.04415,0.883,ok,434,0.04415,0.883,ok,454,454,Common,false,false,false
2023,32.4438,1099597728087,401911,,12,0,0,270,0.811096,16.2219,ok,270,0.811096,16.2219,ok,1425,1425,Common,false,false,false
2024,32.4382,1099595975328,401910,toonboytwofu,11,1.3694,0.8216,294,0.790415,15.8083,ok,294,0.790415,15.8083,ok,1399,1399,Common,false,false,false
2025,32.4273,1099637670198,438904,,9,52.9319,31.7591,413,0.016706,0.3341,ok,413,0.016706,0.3341,ok,420,420,Common,false,false,false
2026,32.4158,1099597728088,401911,jo3xa.wam,12,0,0,271,0.810393,16.2079,ok,271,0.810393,16.2079,ok,1425,1425,Common,false,false,false
2027,32.4096,1099595975329,401910,,11,1.3694,0.8216,295,0.7897,15.794,ok,295,0.7897,15.794,ok,1399,1399,Common,false,false,false
2028,32.3876,1099597728089,401911,,12,0,0,272,0.809691,16.1938,ok,272,0.809691,16.1938,ok,1425,1425,Common,false,false,false
2029,32.381,1099595975330,401910,,11,1.3694,0.8216,296,0.788984,15.7797,ok,296,0.788984,15.7797,ok,1399,1399,Common,false,false,false
2030,32.3625,1099932431340,435457,,10,51.1412,30.6847,435,0.041943,0.8389,ok,435,0.041943,0.8389,ok,454,454,Common,false,false,false
2031,32.3596,1099597728090,401911,,12,0,0,273,0.808989,16.1798,ok,273,0.808989,16.1798,ok,1425,1425,Common,false,false,false
2032,32.3524,1099595975331,401910,,11,1.3694,0.8216,297,0.788269,15.7654,ok,297,0.788269,15.7654,ok,1399,1399,Common,false,false,false
2033,32.3319,1099637670199,438904,,9,52.9319,31.7591,414,0.01432,0.2864,ok,414,0.01432,0.2864,ok,420,420,Common,false,false,false
2034,32.3314,1099597728091,401911,mpgya.wam,12,0,0,274,0.808287,16.1657,ok,274,0.808287,16.1657,ok,1425,1425,Common,false,false,false
2035,32.3238,1099595975332,401910,,11,1.3694,0.8216,298,0.787554,15.7511,ok,298,0.787554,15.7511,ok,1399,1399,Common,false,false,false
2036,32.3034,1099597728092,401911,wfor4.wam,12,0,0,275,0.807584,16.1517,ok,275,0.807584,16.1517,ok,1425,1425,Common,false,false,false
2037,32.2952,1099595975333,401910,,11,1.3694,0.8216,299,0.786838,15.7368,ok,299,0.786838,15.7368,ok,1399,1399,Common,false,false,false
2038,32.2752,1099597728093,401911,njjrg.wam,12,0,0,276,0.806882,16.1376,ok,276,0.806882,16.1376,ok,1425,1425,Common,false,false,false
2039,32.2741,1099932431409,435457,,10,51.1412,30.6847,436,0.039735,0.7947,ok,436,0.039735,0.7947,ok,454,454,Common,false,false,false
2040,32.2666,1099595975334,401910,,11,1.3694,0.8216,300,0.786123,15.7225,ok,300,0.786123,15.7225,ok,1399,1399,Common,false,false,false
2041,32.2472,1099597728094,401911,s2ph2.wam,12,0,0,277,0.80618,16.1236,ok,277,0.80618,16.1236,ok,1425,1425,Common,false,false,false
2042,32.238,1099595975584,401910,,11,1.3694,0.8216,301,0.785408,15.7082,ok,301,0.785408,15.7082,ok,1399,1399,Common,false,false,false
2043,32.2365,1099637670200,438904,,9,52.9319,31.7591,415,0.011933,0.2387,ok,415,0.011933,0.2387,ok,420,420,Common,false,false,false
2044,32.2192,1099597728095,401911,art,12,0,0,278,0.805478,16.1096,ok,278,0.805478,16.1096,ok,1425,1425,Common,false,false,false
2045,32.2092,1099595975585,401910,,11,1.3694,0.8216,302,0.784692,15.6938,ok,302,0.784692,15.6938,ok,1399,1399,Common,false,false,false
2046,32.191,1099597728096,401911,skvba.wam,12,0,0,279,0.804775,16.0955,ok,279,0.804775,16.0955,ok,1425,1425,Common,false,false,false
2047,32.1859,1099935182260,435457,pepperstake,10,51.1412,30.6847,437,0.037528,0.7506,ok,437,0.037528,0.7506,ok,454,454,Common,false,false,false
2048,32.1806,1099595975586,401910,,11,1.3694,0.8216,303,0.783977,15.6795,ok,303,0.783977,15.6795,ok,1399,1399,Common,false,false,false
2049,32.163,1099597728097,401911,,12,0,0,280,0.804073,16.0815,ok,280,0.804073,16.0815,ok,1425,1425,Common,false,false,false
2050,32.152,1099595975587,401910,,11,1.3694,0.8216,304,0.783262,15.6652,ok,304,0.783262,15.6652,ok,1399,1399,Common,false,false,false
2051,32.1409,1099637670201,438904,,9,52.9319,31.7591,416,0.009547,0.1909,ok,416,0.009547,0.1909,ok,420,420,Common,false,false,false
2052,32.1348,1099597728098,401911,mxtay.wam,12,0,0,281,0.803371,16.0674,ok,281,0.803371,16.0674,ok,1425,1425,Common,false,false,false
2053,32.1234,1099595975588,401910,,11,1.3694,0.8216,305,0.782546,15.6509,ok,305,0.782546,15.6509,ok,1399,1399,Common,false,false,false
2054,32.1068,1099597728099,401911,,12,0,0,282,0.802669,16.0534,ok,282,0.802669,16.0534,ok,1425,1425,Common,false,false,false
2055,32.0975,1099937820363,435457,,10,51.1412,30.6847,438,0.03532,0.7064,ok,438,0.03532,0.7064,ok,454,454,Common,false,false,false
2056,32.0948,1099595975589,401910,,11,1.3694,0.8216,306,0.781831,15.6366,ok,306,0.781831,15.6366,ok,1399,1399,Common,false,false,false
2057,32.0786,1099597728100,401911,h43bc.wam,12,0,0,283,0.801966,16.0393,ok,283,0.801966,16.0393,ok,1425,1425,Common,false,false,false
2058,32.0662,1099595975590,401910,kvqr.wam,11,1.3694,0.8216,307,0.781116,15.6223,ok,307,0.781116,15.6223,ok,1399,1399,Common,false,false,false
2059,32.0506,1099597728101,401911,3opaw.wam,12,0,0,284,0.801264,16.0253,ok,284,0.801264,16.0253,ok,1425,1425,Common,false,false,false
2060,32.0455,1099637670202,438904,,9,52.9319,31.7591,417,0.00716,0.1432,ok,417,0.00716,0.1432,ok,420,420,Common,false,false,false
2061,32.0376,1099595975591,401910,,11,1.3694,0.8216,308,0.780401,15.608,ok,308,0.780401,15.608,ok,1399,1399,Common,false,false,false
2062,32.0224,1099597728102,401911,,12,0,0,285,0.800562,16.0112,ok,285,0.800562,16.0112,ok,1425,1425,Common,false,false,false
2063,32.0093,1099937820364,435457,,10,51.1412,30.6847,439,0.033113,0.6623,ok,439,0.033113,0.6623,ok,454,454,Common,false,false,false
2064,32.009,1099595975592,401910,,11,1.3694,0.8216,309,0.779685,15.5937,ok,309,0.779685,15.5937,ok,1399,1399,Common,false,false,false
2065,31.9944,1099597728103,401911,lv5fc.wam,12,0,0,286,0.79986,15.9972,ok,286,0.79986,15.9972,ok,1425,1425,Common,false,false,false
2066,31.9804,1099595975593,401910,ge4dinrugige,11,1.3694,0.8216,310,0.77897,15.5794,ok,310,0.77897,15.5794,ok,1399,1399,Common,false,false,false
2067,31.9662,1099597728104,401911,,12,0,0,287,0.799157,15.9831,ok,287,0.799157,15.9831,ok,1425,1425,Common,false,false,false
2068,31.9518,1099595975594,401910,wdluo.wam,11,1.3694,0.8216,311,0.778255,15.5651,ok,311,0.778255,15.5651,ok,1399,1399,Common,false,false,false
2069,31.9501,1099637670203,438904,,9,52.9319,31.7591,418,0.004773,0.0955,ok,418,0.004773,0.0955,ok,420,420,Common,false,false,false
2070,31.9382,1099597728105,401911,,12,0,0,288,0.798455,15.9691,ok,288,0.798455,15.9691,ok,1425,1425,Common,false,false,false
2071,31.9232,1099595975595,401910,,11,1.3694,0.8216,312,0.777539,15.5508,ok,312,0.777539,15.5508,ok,1399,1399,Common,false,false,false
