asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
2258,35.9889,1099637670194,438904,,9,58.2311,34.9387,409,0.026253,0.5251,ok,409,0.026253,0.5251,ok,420,420,Common,false,false,false
2259,35.9872,1099595973985,401910,,12,0,0,189,0.89968,17.9936,ok,189,0.89968,17.9936,ok,1875,1399,Common,false,false,false
2260,35.9786,1099598049291,401911,,11,10.0053,6.0032,408,0.749384,14.9877,ok,408,0.749384,14.9877,ok,1625,1425,Common,false,false,false
2261,35.9658,1099595973986,401910,kwurg.wam,12,0,0,190,0.899146,17.9829,ok,190,0.899146,17.9829,ok,1875,1399,Common,false,false,false
2262,35.9597,1099997876956,435457,yoitscharlie,10,50.8671,30.5203,522,0.135987,2.7197,ok,522,0.135987,2.7197,ok,604,454,Common,false,false,false
2263,35.954,1099598049292,401911,,11,10.0053,6.0032,409,0.748768,14.9754,ok,409,0.748768,14.9754,ok,1625,1425,Common,false,false,false
2264,35.9446,1099595973987,401910,,12,0,0,191,0.898613,17.9723,ok,191,0.898613,17.9723,ok,1875,1399,Common,false,false,false
2265,35.9294,1099598049293,401911,,11,10.0053,6.0032,410,0.748153,14.9631,ok,410,0.748153,14.9631,ok,1625,1425,Common,false,false,false
2266,35.9232,1099595973988,401910,,12,0,0,192,0.898079,17.9616,ok,192,0.898079,17.9616,ok,1875,1399,Common,false,false,false
2267,35.9046,1099598049294,401911,,11,10.0053,6.0032,411,0.747537,14.9507,ok,411,0.747537,14.9507,ok,1625,1425,Common,false,false,false
2268,35.9018,1099595973989,401910,,12,0,0,193,0.897545,17.9509,ok,193,0.897545,17.9509,ok,1875,1399,Common,false,false,false
2269,35.8935,1099997876957,435457,yoitscharlie,10,50.8671,30.5203,523,0.134328,2.6866,ok,523,0.134328,2.6866,ok,604,454,Common,false,false,false
2270,35.8933,1099637670195,438904,,9,58.2311,34.9387,410,0.023866,0.4773,ok,410,0.023866,0.4773,ok,420,420,Common,false,false,false
2271,35.8804,1099595973990,401910,,12,0,0,194,0.897012,17.9402,ok,194,0.897012,17.9402,ok,1875,1399,Common,false,false,false
2272,35.88,1099598049295,401911,syugo.wam,11,10.0053,6.0032,412,0.746921,14.9384,ok,412,0.746921,14.9384,ok,1625,1425,Common,false,false,false
2273,35.8592,1099595973991,401910,pepperstake,12,0,0,195,0.896478,17.9296,ok,195,0.896478,17.9296,ok,1875,1399,Common,false,false,false
2274,35.8554,1099598049296,401911,45pyu.wam,11,10.0053,6.0032,413,0.746305,14.9261,ok,413,0.746305,14.9261,ok,1625,1425,Common,false,false,false
2275,35.8378,1099595973992,401910,,12,0,0,196,0.895945,17.9189,ok,196,0.895945,17.9189,ok,1875,1399,Common,false,false,false
2276,35.8308,1099598049297,401911,qa1hc.wam,11,10.0053,6.0032,414,0.74569,14.9138,ok,414,0.74569,14.9138,ok,1625,1425,Common,false,false,false
2277,35.8271,1099997876958,435457,yoitscharlie,10,50.8671,30.5203,524,0.13267,2.6534,ok,524,0.13267,2.6534,ok,604,454,Common,false,false,false
2278,35.8164,1099595973993,401910,pepperstake,12,0,0,197,0.895411,17.9082,ok,197,0.895411,17.9082,ok,1875,1399,Common,false,false,false
2279,35.8062,1099598049298,401911,x1bjc.wam,11,10.0053,6.0032,415,0.745074,14.9015,ok,415,0.745074,14.9015,ok,1625,1425,Common,false,false,false
2280,35.7979,1099637670196,438904,,9,58.2311,34.9387,411,0.02148,0.4296,ok,411,0.02148,0.4296,ok,420,420,Common,false,false,false
2281,35.795,1099595973994,401910,,12,0,0,198,0.894877,17.8975,ok,198,0.894877,17.8975,ok,1875,1399,Common,false,false,false
2282,35.7816,1099598049299,401911,cwzqw.wam,11,10.0053,6.0032,416,0.744458,14.8892,ok,416,0.744458,14.8892,ok,1625,1425,Common,false,false,false
2283,35.7738,1099595973995,401910,,12,0,0,199,0.894344,17.8869,ok,199,0.894344,17.8869,ok,1875,1399,Common,false,false,false
2284,35.7607,1099997876959,435457,yoitscharlie,10,50.8671,30.5203,525,0.131012,2.6202,ok,525,0.131012,2.6202,ok,604,454,Common,false,false,false
2285,35.7568,1099598049300,401911,,11,10.0053,6.0032,417,0.743842,14.8768,ok,417,0.743842,14.8768,ok,1625,1425,Common,false,false,false
2286,35.7524,1099595973996,401910,,12,0,0,200,0.89381,17.8762,ok,200,0.89381,17.8762,ok,1875,1399,Common,false,false,false
2287,35.7322,1099598049301,401911,,11,10.0053,6.0032,418,0.743227,14.8645,ok,418,0.743227,14.8645,ok,1625,1425,Common,false,false,false
2288,35.731,1099595975235,401910,,12,0,0,201,0.893276,17.8655,ok,201,0.893276,17.8655,ok,1875,1399,Common,false,false,false
2289,35.7098,1099595975236,401910,,12,0,0,202,0.892743,17.8549,ok,202,0.892743,17.8549,ok,1875,1399,Common,false,false,false
2290,35.7076,1099598049302,401911,q4oia.wam,11,10.0053,6.0032,419,0.742611,14.8522,ok,419,0.742611,14.8522,ok,1625,1425,Common,false,false,false
2291,35.7025,1099637670197,438904,,9,58.2311,34.9387,412,0.019093,0.3819,ok,412,0.019093,0.3819,ok,420,420,Common,false,false,false
2292,35.6945,1099997876960,435457,yoitscharlie,10,50.8671,30.5203,526,0.129353,2.5871,ok,526,0.129353,2.5871,ok,604,454,Common,false,false,false
2293,35.6884,1099595975237,401910,,12,0,0,203,0.892209,17.8442,ok,203,0.892209,17.8442,ok,1875,1399,Common,false,false,false
2294,35.683,1099598049303,401911,atpyu.wam,11,10.0053,6.0032,420,0.741995,14.8399,ok,420,0.741995,14.8399,ok,1625,1425,Common,false,false,false
2295,35.667,1099595975238,401910,,12,0,0,204,0.891676,17.8335,ok,204,0.891676,17.8335,ok,1875,1399,Common,false,false,false
2296,35.6584,1099598049304,401911,cwzqw.wam,11,10.0053,6.0032,421,0.741379,14.8276,ok,421,0.741379,14.8276,ok,1625,1425,Common,false,false,false
2297,35.6456,1099595975239,401910,,12,0,0,205,0.891142,17.8228,ok,205,0.891142,17.8228,ok,1875,1399,Common,false,false,false
2298,35.6338,1099598049305,401911,f1piu.wam,11,10.0053,6.0032,422,0.740764,14.8153,ok,422,0.740764,14.8153,ok,1625,1425,Common,false,false,false
2299,35.6281,1099997876961,435457,yoitscharlie,10,50.8671,30.5203,527,0.127695,2.5539,ok,527,0.127695,2.5539,ok,604,454,Common,false,false,false
2300,35.6244,1099595975240,401910,,12,0,0,206,0.890608,17.8122,ok,206,0.890608,17.8122,ok,1875,1399,Common,false,false,false
2301,35.6092,1099598049306,401911,,11,10.0053,6.0032,423,0.740148,14.803,ok,423,0.740148,14.803,ok,1625,1425,Common,false,false,false
2302,35.6069,1099637670198,438904,,9,58.2311,34.9387,413,0.016706,0.3341,ok,413,0.016706,0.3341,ok,420,420,Common,false,false,false
2303,35.603,1099595975241,401910,,12,0,0,207,0.890075,17.8015,ok,207,0.890075,17.8015,ok,1875,1399,Common,false,false,false
2304,35.5844,1099598049307,401911,,11,10.0053,6.0032,424,0.739532,14.7906,ok,424,0.739532,14.7906,ok,1625,1425,Common,false,false,false
2305,35.5816,1099595975242,401910,wu2xg.wam,12,0,0,208,0.889541,17.7908,ok,208,0.889541,17.7908,ok,1875,1399,Common,false,false,false
2306,35.5617,1099997876962,435457,yoitscharlie,10,50.8671,30.5203,528,0.126036,2.5207,ok,528,0.126036,2.5207,ok,604,454,Common,false,false,false
2307,35.5602,1099595975243,401910,,12,0,0,209,0.889007,17.7801,ok,209,0.889007,17.7801,ok,1875,1399,Common,false,false,false
2308,35.5598,1099598049308,401911,,11,10.0053,6.0032,425,0.738916,14.7783,ok,425,0.738916,14.7783,ok,1625,1425,Common,false,false,false
2309,35.539,1099595975244,401910,ineek.wam,12,0,0,210,0.888474,17.7695,ok,210,0.888474,17.7695,ok,1875,1399,Common,false,false,false
2310,35.5352,1099598049309,401911,3klrm.wam,11,10.0053,6.0032,426,0.7383,14.766,ok,426,0.7383,14.766,ok,1625,1425,Common,false,false,false
2311,35.5176,1099595975245,401910,,12,0,0,211,0.88794,17.7588,ok,211,0.88794,17.7588,ok,1875,1399,Common,false,false,false
2312,35.5115,1099637670199,438904,,9,58.2311,34.9387,414,0.01432,0.2864,ok,414,0.01432,0.2864,ok,420,420,Common,false,false,false
2313,35.5106,1099598049310,401911,3vpji.wam,11,10.0053,6.0032,427,0.737685,14.7537,ok,427,0.737685,14.7537,ok,1625,1425,Common,false,false,false
2314,35.4962,1099595975246,401910,,12,0,0,212,0.887407,17.7481,ok,212,0.887407,17.7481,ok,1875,1399,Common,false,false,false
2315,35.4955,1099997876963,435457,yoitscharlie,10,50.8671,30.5203,529,0.124378,2.4876,ok,529,0.124378,2.4876,ok,604,454,Common,false,false,false
2316,35.486,1099598049311,401911,,11,10.0053,6.0032,428,0.737069,14.7414,ok,428,0.737069,14.7414,ok,1625,1425,Common,false,false,false
2317,35.475,1099595975247,401910,,12,0,0,213,0.886873,17.7375,ok,213,0.886873,17.7375,ok,1875,1399,Common,false,false,false
2318,35.4614,1099598049312,401911,,11,10.0053,6.0032,429,0.736453,14.7291,ok,429,0.736453,14.7291,ok,1625,1425,Common,false,false,false
2319,35.4536,1099595975248,401910,,12,0,0,214,0.886339,17.7268,ok,214,0.886339,17.7268,ok,1875,1399,Common,false,false,false
2320,35.4366,1099598049313,401911,r1bwc.wam,11,10.0053,6.0032,430,0.735837,14.7167,ok,430,0.735837,14.7167,ok,1625,1425,Common,false,false,false
2321,35.4322,1099595975249,401910,wu2xg.wam,12,0,0,215,0.885806,17.7161,ok,215,0.885806,17.7161,ok,1875,1399,Common,false,false,false
2322,35.4291,1099997876964,435457,yoitscharlie,10,50.8671,30.5203,530,0.12272,2.4544,ok,530,0.12272,2.4544,ok,604,454,Common,false,false,false
2323,35.4161,1099637670200,438904,,9,58.2311,34.9387,415,0.011933,0.2387,ok,415,0.011933,0.2387,ok,420,420,Common,false,false,false
2324,35.412,1099598049314,401911,,11,10.0053,6.0032,431,0.735222,14.7044,ok,431,0.735222,14.7044,ok,1625,1425,Common,false,false,false
2325,35.4108,1099595975250,401910,,12,0,0,216,0.885272,17.7054,ok,216,0.885272,17.7054,ok,1875,1399,Common,false,false,false
2326,35.3896,1099595975251,401910,,12,0,0,217,0.884739,17.6948,ok,217,0.884739,17.6948,ok,1875,1399,Common,false,false,false
2327,35.3874,1099598049315,401911,vmhrq.wam,11,10.0053,6.0032,432,0.734606,14.6921,ok,432,0.734606,14.6921,ok,1625,1425,Common,false,false,false
2328,35.3682,1099595975252,401910,,12,0,0,218,0.884205,17.6841,ok,218,0.884205,17.6841,ok,1875,1399,Common,false,false,false
2329,35.3628,1099598049316,401911,,11,10.0053,6.0032,433,0.73399,14.6798,ok,433,0.73399,14.6798,ok,1625,1425,Common,false,false,false
2330,35.3627,1099997876965,435457,yoitscharlie,10,50.8671,30.5203,531,0.121061,2.4212,ok,531,0.121061,2.4212,ok,604,454,Common,false,false,false
2331,35.3468,1099595975253,401910,,12,0,0,219,0.883671,17.6734,ok,219,0.883671,17.6734,ok,1875,1399,Common,false,false,false
2332,35.3382,1099598049317,401911,pepperstake,11,10.0053,6.0032,434,0.733374,14.6675,ok,434,0.733374,14.6675,ok,1625,1425,Common,false,false,false
2333,35.3256,1099595975254,401910,,12,0,0,220,0.883138,17.6628,ok,220,0.883138,17.6628,ok,1875,1399,Common,false,false,false
2334,35.3205,1099637670201,438904,,9,58.2311,34.9387,416,0.009547,0.1909,ok,416,0.009547,0.1909,ok,420,420,Common,false,false,false
2335,35.3136,1099598049318,401911,,11,10.0053,6.0032,435,0.732759,14.6552,ok,435,0.732759,14.6552,ok,1625,1425,Common,false,false,false
2336,35.3042,1099595975255,401910,,12,0,0,221,0.882604,17.6521,ok,221,0.882604,17.6521,ok,1875,1399,Common,false,false,false
2337,35.2965,1099997876966,435457,yoitscharlie,10,50.8671,30.5203,532,0.119403,2.3881,ok,532,0.119403,2.3881,ok,604,454,Common,false,false,false
2338,35.289,1099598049319,401911,skvba.wam,11,10.0053,6.0032,436,0.732143,14.6429,ok,436,0.732143,14.6429,ok,1625,1425,Common,false,false,false
2339,35.2828,1099595975256,401910,,12,0,0,222,0.88207,17.6414,ok,222,0.88207,17.6414,ok,1875,1399,Common,false,false,false
2340,35.2642,1099598049320,401911,,11,10.0053,6.0032,437,0.731527,14.6305,ok,437,0.731527,14.6305,ok,1625,1425,Common,false,false,false
2341,35.2614,1099595975257,401910,,12,0,0,223,0.881537,17.6307,ok,223,0.881537,17.6307,ok,1875,1399,Common,false,false,false
2342,35.2402,1099595975258,401910,,12,0,0,224,0.881003,17.6201,ok,224,0.881003,17.6201,ok,1875,1399,Common,false,false,false
2343,35.2396,1099598049321,401911,,11,10.0053,6.0032,438,0.730911,14.6182,ok,438,0.730911,14.6182,ok,1625,1425,Common,false,false,false
2344,35.2301,1099997876967,435457,yoitscharlie,10,50.8671,30.5203,533,0.117745,2.3549,ok,533,0.117745,2.3549,ok,604,454,Common,false,false,false
2345,35.2251,1099637670202,438904,,9,58.2311,34.9387,417,0.00716,0.1432,ok,417,0.00716,0.1432,ok,420,420,Common,false,false,false
2346,35.2188,1099595975259,401910,,12,0,0,225,0.88047,17.6094,ok,225,0.88047,17.6094,ok,1875,1399,Common,false,false,false
2347,35.215,1099598049322,401911,3opaw.wam,11,10.0053,6.0032,439,0.730296,14.6059,ok,439,0.730296,14.6059,ok,1625,1425,Common,false,false,false
2348,35.1974,1099595975260,401910,,12,0,0,226,0.879936,17.5987,ok,226,0.879936,17.5987,ok,1875,1399,Common,false,false,false
2349,35.1904,1099598049323,401911,,11,10.0053,6.0032,440,0.72968,14.5936,ok,440,0.72968,14.5936,ok,1625,1425,Common,false,false,false
2350,35.176,1099595975261,401910,,12,0,0,227,0.879402,17.588,ok,227,0.879402,17.588,ok,1875,1399,Common,false,false,false
2351,35.1658,1099598049324,401911,j2vay.wam,11,10.0053,6.0032,441,0.729064,14.5813,ok,441,0.729064,14.5813,ok,1625,1425,Common,false,false,false
2352,35.1637,1099997876968,435457,yoitscharlie,10,50.8671,30.5203,534,0.116086,2.3217,ok,534,0.116086,2.3217,ok,604,454,Common,false,false,false
2353,35.1548,1099595975262,401910,nixba.wam,12,0,0,228,0.878869,17.5774,ok,228,0.878869,17.5774,ok,1875,1399,Common,false,false,false
2354,35.1412,1099598049325,401911,,11,10.0053,6.0032,442,0.728448,14.569,ok,442,0.728448,14.569,ok,1625,1425,Common,false,false,false
2355,35.1334,1099595975263,401910,,12,0,0,229,0.878335,17.5667,ok,229,0.878335,17.5667,ok,1875,1399,Common,false,false,false
2356,35.1297,1099637670203,438904,,9,58.2311,34.9387,418,0.004773,0.0955,ok,418,0.004773,0.0955,ok,420,420,Common,false,false,false
2357,35.1166,1099598049326,401911,,11,10.0053,6.0032,443,0.727833,14.5567,ok,443,0.727833,14.5567,ok,1625,1425,Common,false,false,false
2358,35.112,1099595975264,401910,,12,0,0,230,0.877801,17.556,ok,230,0.877801,17.556,ok,1875,1399,Common,false,false,false
2359,35.0975,1099997876969,435457,yoitscharlie,10,50.8671,30.5203,535,0.114428,2.2886,ok,535,0.114428,2.2886,ok,604,454,Common,false,false,false
2360,35.0918,1099598049327,401911,,11,10.0053,6.0032,444,0.727217,14.5443,ok,444,0.727217,14.5443,ok,1625,1425,Common,false,false,false
2361,35.0908,1099595975265,401910,,12,0,0,231,0.877268,17.5454,ok,231,0.877268,17.5454,ok,1875,1399,Common,false,false,false
2362,35.0694,1099595975266,401910,fs1r2.wam,12,0,0,232,0.876734,17.5347,ok,232,0.876734,17.5347,ok,1875,1399,Common,false,false,false
2363,35.0672,1099598049328,401911,4g5xi.wam,11,10.0053,6.0032,445,0.726601,14.532,ok,445,0.726601,14.532,ok,1625,1425,Common,false,false,false
2364,35.048,1099595975267,401910,yoitscharlie,12,0,0,233,0.876201,17.524,ok,233,0.876201,17.524,ok,1875,1399,Common,false,false,false
2365,35.0426,1099598049329,401911,cwzqw.wam,11,10.0053,6.0032,446,0.725985,14.5197,ok,446,0.725985,14.5197,ok,1625,1425,Common,false,false,false
2366,35.0341,1099637670204,438904,,9,58.2311,34.9387,419,0.002387,0.0477,ok,419,0.002387,0.0477,ok,420,420,Common,false,false,false
2367,35.0311,1099997876970,435457,yoitscharlie,10,50.8671,30.5203,536,0.112769,2.2554,ok,536,0.112769,2.2554,ok,604,454,Common,false,false,false
2368,35.0266,1099595975268,401910,,12,0,0,234,0.875667,17.5133,ok,234,0.875667,17.5133,ok,1875,1399,Common,false,false,false
2369,35.018,1099598049330,401911,pepperstake,11,10.0053,6.0032,447,0.725369,14.5074,ok,447,0.725369,14.5074,ok,1625,1425,Common,false,false,false
2370,35.0054,1099595975269,401910,fs1r2.wam,12,0,0,235,0.875133,17.5027,ok,235,0.875133,17.5027,ok,1875,1399,Common,false,false,false
2371,34.9934,1099598049331,401911,,11,10.0053,6.0032,448,0.724754,14.4951,ok,448,0.724754,14.4951,ok,1625,1425,Common,false,false,false
2372,34.984,1099595975270,401910,fs1r2.wam,12,0,0,236,0.8746,17.492,ok,236,0.8746,17.492,ok,1875,1399,Common,false,false,false
2373,34.9688,1099598049332,401911,x2bc2.wam,11,10.0053,6.0032,449,0.724138,14.4828,ok,449,0.724138,14.4828,ok,1625,1425,Common,false,false,false
2374,34.9647,1099997876971,435457,yoitscharlie,10,50.8671,30.5203,537,0.111111,2.2222,ok,537,0.111111,2.2222,ok,604,454,Common,false,false,false
2375,34.9626,1099595975271,401910,,12,0,0,237,0.874066,17.4813,ok,237,0.874066,17.4813,ok,1875,1399,Common,false,false,false
2376,34.944,1099598049333,401911,3meaq.waa,11,10.0053,6.0032,450,0.723522,14.4704,ok,450,0.723522,14.4704,ok,1625,1425,Common,false,false,false
2377,34.9414,1099595975272,401910,dydyy.wam,12,0,0,238,0.873533,17.4707,ok,238,0.873533,17.4707,ok,1875,1399,Common,false,false,false
2378,34.9387,1099637670205,438904,,9,58.2311,34.9387,420,0,0,ok,420,0,0,ok,420,420,Common,false,false,false
2379,34.92,1099595975273,401910,pepperstake,12,0,0,239,0.872999,17.46,ok,239,0.872999,17.46,ok,1875,1399,Common,false,false,false
2380,34.9194,1099598049334,401911,pepperstake,11,10.0053,6.0032,451,0.722906,14.4581,ok,451,0.722906,14.4581,ok,1625,1425,Common,false,false,false
2381,34.8986,1099595975274,401910,,12,0,0,240,0.872465,17.4493,ok,240,0.872465,17.4493,ok,1875,1399,Common,false,false,false
2382,34.8985,1099997876972,435457,yoitscharlie,10,50.8671,30.5203,538,0.109453,2.1891,ok,538,0.109453,2.1891,ok,604,454,Common,false,false,false
2383,34.8948,1099598049335,401911,,11,10.0053,6.0032,452,0.722291,14.4458,ok,452,0.722291,14.4458,ok,1625,1425,Common,false,false,false
2384,34.8772,1099595975275,401910,pepperstake,12,0,0,241,0.871932,17.4386,ok,241,0.871932,17.4386,ok,1875,1399,Common,false,false,false
2385,34.8702,1099598049336,401911,,11,10.0053,6.0032,453,0.721675,14.4335,ok,453,0.721675,14.4335,ok,1625,1425,Common,false,false,false
2386,34.856,1099595975276,401910,pepperstake,12,0,0,242,0.871398,17.428,ok,242,0.871398,17.428,ok,1875,1399,Common,false,false,false
2387,34.8456,1099598049337,401911,3q1qy.wam,11,10.0053,6.0032,454,0.721059,14.4212,ok,454,0.721059,14.4212,ok,1625,1425,Common,false,false,false
2388,34.8346,1099595975277,401910,,12,0,0,243,0.870864,17.4173,ok,243,0.870864,17.4173,ok,1875,1399,Common,false,false,false
2389,34.8321,1099997876973,435457,yoitscharlie,10,50.8671,30.5203,539,0.107794,2.1559,ok,539,0.107794,2.1559,ok,604,454,Common,false,false,false
2390,34.821,1099598049338,401911,d1awq.wam,11,10.0053,6.0032,455,0.720443,14.4089,ok,455,0.720443,14.4089,ok,1625,1425,Common,false,false,false
2391,34.8132,1099595975278,401910,,12,0,0,244,0.870331,17.4066,ok,244,0.870331,17.4066,ok,1875,1399,Common,false,false,false
2392,34.7964,1099598049339,401911,,11,10.0053,6.0032,456,0.719828,14.3966,ok,456,0.719828,14.3966,ok,1625,1425,Common,false,false,false
2393,34.7918,1099595975279,401910,coinkitroota,12,0,0,245,0.869797,17.3959,ok,245,0.869797,17.3959,ok,1875,1399,Common,false,false,false
2394,34.7716,1099598049340,401911,dafbs.wam,11,10.0053,6.0032,457,0.719212,14.3842,ok,457,0.719212,14.3842,ok,1625,1425,Common,false,false,false
2395,34.7706,1099595975280,401910,k33kq.c.wam,12,0,0,246,0.869264,17.3853,ok,246,0.869264,17.3853,ok,1875,1399,Common,false,false,false
2396,34.7657,1099997876974,435457,yoitscharlie,10,50.8671,30.5203,540,0.106136,2.1227,ok,540,0.106136,2.1227,ok,604,454,Common,false,false,false
2397,34.7492,1099595975281,401910,4d4l2.c.wam,12,0,0,247,0.86873,17.3746,ok,247,0.86873,17.3746,ok,1875,1399,Common,false,false,false
2398,34.747,1099598049341,401911,z.sf2.wam,11,10.0053,6.0032,458,0.718596,14.3719,ok,458,0.718596,14.3719,ok,1625,1425,Common,false,false,false
2399,34.7278,1099595975282,401910,,12,0,0,248,0.868196,17.3639,ok,248,0.868196,17.3639,ok,1875,1399,Common,false,false,false
2400,34.7224,1099598049342,401911,1xpyu.wam,11,10.0053,6.0032,459,0.71798,14.3596,ok,459,0.71798,14.3596,ok,1625,1425,Common,false,false,false
2401,34.7066,1099595975283,401910,q4oia.wam,12,0,0,249,0.867663,17.3533,ok,249,0.867663,17.3533,ok,1875,1399,Common,false,false,false
2402,34.6995,1099997876975,435457,yoitscharlie,10,50.8671,30.5203,541,0.104478,2.0896,ok,541,0.104478,2.0896,ok,604,454,Common,false,false,false
2403,34.6978,1099598049343,401911,,11,10.0053,6.0032,460,0.717365,14.3473,ok,460,0.717365,14.3473,ok,1625,1425,Common,false,false,false
2404,34.6852,1099595975284,401910,fs1r2.wam,12,0,0,250,0.867129,17.3426,ok,250,0.867129,17.3426,ok,1875,1399,Common,false,false,false
2405,34.6732,1099598049344,401911,,11,10.0053,6.0032,461,0.716749,14.335,ok,461,0.716749,14.335,ok,1625,1425,Common,false,false,false
2406,34.6638,1099595975285,401910,advyq.wam,12,0,0,251,0.866596,17.3319,ok,251,0.866596,17.3319,ok,1875,1399,Common,false,false,false
2407,34.6486,1099598049345,401911,,11,10.0053,6.0032,462,0.716133,14.3227,ok,462,0.716133,14.3227,ok,1625,1425,Common,false,false,false
