asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
3133,22.5412,1099599053839,401910,688,688,0
3134,22.5158,1099598057086,401911,689,689,0
3135,22.5158,1099599053840,401910,689,689,0
3136,22.4904,1099598057087,401911,690,690,0
3137,22.4904,1099599053841,401910,690,690,0
3138,22.465,1099598057088,401911,691,691,0
3139,22.465,1099599053842,401910,691,691,0
3140,22.4396,1099598057089,401911,692,692,0
3141,22.4396,1099599053843,401910,692,692,0
3142,22.4142,1099598057090,401911,693,693,0
3143,22.4142,1099599053844,401910,693,693,0
3144,22.3888,1099598057091,401911,694,694,0
3145,22.3888,1099599053845,401910,694,694,0
3146,22.3634,1099598057092,401911,695,695,0
3147,22.3634,1099599053846,401910,695,695,0
3148,22.338,1099598057093,401911,696,696,0
3149,22.338,1099599053847,401910,696,696,0
3150,22.3126,1099598057094,401911,697,697,0
3151,22.3126,1099599053848,401910,697,697,0
3152,22.2872,1099598057095,401911,698,698,0
3153,22.2872,1099599053849,401910,698,698,0
3154,22.2618,1099598057096,401911,699,699,0
3155,22.2618,1099599053850,401910,699,699,0
3156,22.2364,1099598057097,401911,700,700,0
3157,22.2364,1099599053851,401910,700,700,0
3158,22.211,1099598057098,401911,701,701,0
3159,22.211,1099599053865,401910,701,701,0
3160,22.1856,1099598057099,401911,702,702,0
3161,22.1856,1099599053866,401910,702,702,0
3162,22.1602,1099598057100,401911,703,703,0
3163,22.1602,1099599053867,401910,703,703,0
3164,22.1346,1099598057101,401911,704,704,0
3165,22.1346,1099599053868,401910,704,704,0
3166,22.1092,1099598057102,401911,705,705,0
3167,22.1092,1099599053869,401910,705,705,0
3168,22.0838,1099598057103,401911,706,706,0
3169,22.0838,1099599053870,401910,706,706,0
3170,22.0584,1099598057140,401911,707,707,0
3171,22.0584,1099599053871,401910,707,707,0
3172,22.033,1099598057141,401911,708,708,0
3173,22.033,1099599053872,401910,708,708,0
3174,22.0076,1099598057142,401911,709,709,0
3175,22.0076,1099599053873,401910,709,709,0
3176,21.9822,1099598057143,401911,710,710,0
3177,21.9822,1099599053874,401910,710,710,0
3178,21.9568,1099598057144,401911,711,711,0
3179,21.9568,1099599053875,401910,711,711,0
3180,21.9314,1099598057145,401911,712,712,0
3181,21.9314,1099599053876,401910,712,712,0
3182,21.906,1099598057146,401911,713,713,0
3183,21.906,1099599053877,401910,713,713,0
3184,21.8806,1099598057147,401911,714,714,0
3185,21.8806,1099599053878,401910,714,714,0
3186,21.8552,1099598057148,401911,715,715,0
3187,21.8552,1099599053879,401910,715,715,0
3188,21.8298,1099598057149,401911,716,716,0
3189,21.8298,1099599053880,401910,716,716,0
3190,21.8044,1099598057150,401911,717,717,0
3191,21.8044,1099599053881,401910,717,717,0
3192,21.779,1099598057151,401911,718,718,0
3193,21.779,1099599053882,401910,718,718,0
3194,21.7534,1099598057152,401911,719,719,0
3195,21.7534,1099599053883,401910,719,719,0
3196,21.728,1099598057153,401911,720,720,0
3197,21.728,1099599053884,401910,720,720,0
3198,21.7026,1099598057154,401911,721,721,0
3199,21.7026,1099599053885,401910,721,721,0
3200,21.6772,1099598057155,401911,722,722,0
3201,21.6772,1099599053886,401910,722,722,0
3202,21.6518,1099598057156,401911,723,723,0
3203,21.6518,1099599053887,401910,723,723,0
3204,21.6264,1099598057157,401911,724,724,0
3205,21.6264,1099599053888,401910,724,724,0
3206,21.601,1099598057158,401911,725,725,0
3207,21.601,1099599053889,401910,725,725,0
3208,21.5756,1099598057159,401911,726,726,0
3209,21.5756,1099599053890,401910,726,726,0
3210,21.5502,1099598057160,401911,727,727,0
3211,21.5502,1099599053891,401910,727,727,0
3212,21.5248,1099598057161,401911,728,728,0
3213,21.5248,1099599053892,401910,728,728,0
3214,21.4994,1099598057162,401911,729,729,0
3215,21.4994,1099599053893,401910,729,729,0
3216,21.474,1099598057163,401911,730,730,0
3217,21.474,1099599053894,401910,730,730,0
3218,21.4486,1099598057164,401911,731,731,0
3219,21.4486,1099599053895,401910,731,731,0
3220,21.4232,1099598057165,401911,732,732,0
3221,21.4232,1099599053896,401910,732,732,0
3222,21.3978,1099598057166,401911,733,733,0
3223,21.3978,1099599053897,401910,733,733,0
3224,21.3722,1099598057167,401911,734,734,0
3225,21.3722,1099599053898,401910,734,734,0
3226,21.3468,1099598057168,401911,735,735,0
3227,21.3468,1099599053899,401910,735,735,0
3228,21.3214,1099598057169,401911,736,736,0
3229,21.3214,1099599053900,401910,736,736,0
3230,21.296,1099598057170,401911,737,737,0
3231,21.296,1099599053901,401910,737,737,0
3232,21.2706,1099598057171,401911,738,738,0
3233,21.2706,1099599053902,401910,738,738,0
3234,21.2452,1099598057172,401911,739,739,0
3235,21.2452,1099599053903,401910,739,739,0
3236,21.2198,1099598057173,401911,740,740,0
3237,21.2198,1099599053904,401910,740,740,0
3238,21.1944,1099598057174,401911,741,741,0
3239,21.1944,1099599053905,401910,741,741,0
3240,21.169,1099598057175,401911,742,742,0
3241,21.169,1099599053906,401910,742,742,0
3242,21.1436,1099598057176,401911,743,743,0
3243,21.1436,1099599053907,401910,743,743,0
3244,21.1182,1099598057177,401911,744,744,0
3245,21.1182,1099599053908,401910,744,744,0
3246,21.0928,1099598057178,401911,745,745,0
3247,21.0928,1099599053909,401910,745,745,0
3248,21.0674,1099598057179,401911,746,746,0
3249,21.0674,1099599053910,401910,746,746,0
3250,21.042,1099598057180,401911,747,747,0
3251,21.042,1099599053911,401910,747,747,0
3252,21.0166,1099598057181,401911,748,748,0
3253,21.0166,1099599053912,401910,748,748,0
3254,20.9912,1099598057182,401911,749,749,0
3255,20.9912,1099599053913,401910,749,749,0
3256,20.9656,1099598057183,401911,750,750,0
3257,20.9656,1099599053914,401910,750,750,0
3258,20.9402,1099598057184,401911,751,751,0
3259,20.9402,1099599053915,401910,751,751,0
3260,20.9148,1099598057185,401911,752,752,0
3261,20.9148,1099599053916,401910,752,752,0
3262,20.8894,1099598057186,401911,753,753,0
3263,20.8894,1099599053917,401910,753,753,0
3264,20.864,1099598057187,401911,754,754,0
3265,20.864,1099599053918,401910,754,754,0
3266,20.8386,1099598057188,401911,755,755,0
3267,20.8386,1099599053919,401910,755,755,0
3268,20.8132,1099598057189,401911,756,756,0
3269,20.8132,1099599053920,401910,756,756,0
3270,20.7878,1099598057190,401911,757,757,0
3271,20.7878,1099599053921,401910,757,757,0
3272,20.7624,1099598057191,401911,758,758,0
3273,20.7624,1099599053922,401910,758,758,0
3274,20.737,1099598057192,401911,759,759,0
3275,20.737,1099599053923,401910,759,759,0
3276,20.7116,1099598057193,401911,760,760,0
3277,20.7116,1099599053924,401910,760,760,0
3278,20.6862,1099598057194,401911,761,761,0
3279,20.6862,1099599053925,401910,761,761,0
3280,20.6608,1099598057195,401911,762,762,0
3281,20.6608,1099599053926,401910,762,762,0
3282,20.6354,1099598057196,401911,763,763,0
3283,20.6354,1099599053927,401910,763,763,0
3284,20.61,1099598057197,401911,764,764,0
3285,20.61,1099599053928,401910,764,764,0
3286,20.5844,1099598057198,401911,765,765,0
3287,20.5844,1099599053929,401910,765,765,0
3288,20.559,1099598057199,401911,766,766,0
3289,20.559,1099599053930,401910,766,766,0
3290,20.5336,1099598057200,401911,767,767,0
3291,20.5336,1099599053931,401910,767,767,0
3292,20.5082,1099598057201,401911,768,768,0
3293,20.5082,1099599053932,401910,768,768,0
3294,20.4828,1099598057202,401911,769,769,0
3295,20.4828,1099599053933,401910,769,769,0
3296,20.4574,1099598057203,401911,770,770,0
3297,20.4574,1099599053934,401910,770,770,0
3298,20.432,1099598057204,401911,771,771,0
3299,20.432,1099599053935,401910,771,771,0
3300,20.4066,1099598057205,401911,772,772,0
3301,20.4066,1099599053936,401910,772,772,0
3302,20.3812,1099598057206,401911,773,773,0
3303,20.3812,1099599053937,401910,773,773,0
3304,20.3558,1099598057207,401911,774,774,0
3305,20.3558,1099599053938,401910,774,774,0
3306,20.3304,1099598057208,401911,775,775,0
3307,20.3304,1099599053939,401910,775,775,0
3308,20.305,1099598057209,401911,776,776,0
3309,20.305,1099599053940,401910,776,776,0
3310,20.2796,1099598057210,401911,777,777,0
3311,20.2796,1099599053941,401910,777,777,0
3312,20.2542,1099598057211,401911,778,778,0
3313,20.2542,1099599053942,401910,778,778,0
3314,20.2288,1099598057212,401911,779,779,0
3315,20.2288,1099599053943,401910,779,779,0
3316,20.2034,1099598057213,401911,780,780,0
3317,20.2034,1099599053944,401910,780,780,0
3318,20.1778,1099598057214,401911,781,781,0
3319,20.1778,1099599053945,401910,781,781,0
3320,20.1524,1099598057215,401911,782,782,0
3321,20.1524,1099599053946,401910,782,782,0
3322,20.127,1099598057216,401911,783,783,0
3323,20.127,1099599053947,401910,783,783,0
3324,20.1016,1099598057217,401911,784,784,0
3325,20.1016,1099599053948,401910,784,784,0
3326,20.0762,1099598057218,401911,785,785,0
3327,20.0762,1099599053949,401910,785,785,0
3328,20.0508,1099598057219,401911,786,786,0
3329,20.0508,1099599053950,401910,786,786,0
3330,20.0254,1099598057220,401911,787,787,0
3331,20.0254,1099599053951,401910,787,787,0
3332,20,1099598057221,401911,788,788,0
3333,20,1099599053952,401910,788,788,0
3334,19.9746,1099598057222,401911,789,789,0
3335,19.9746,1099599053953,401910,789,789,0
3336,19.9492,1099598057223,401911,790,790,0
3337,19.9492,1099599053954,401910,790,790,0
3338,19.9238,1099598057224,401911,791,791,0
3339,19.9238,1099599053955,401910,791,791,0
3340,19.8984,1099598057225,401911,792,792,0
3341,19.8984,1099599053956,401910,792,792,0
3342,19.873,1099598057226,401911,793,793,0
3343,19.873,1099599053957,401910,793,793,0
3344,19.8476,1099598057227,401911,794,794,0
3345,19.8476,1099599053958,401910,794,794,0
3346,19.8222,1099598057228,401911,795,795,0
3347,19.8222,1099599053959,401910,795,795,0
3348,19.7966,1099598057229,401911,796,796,0
3349,19.7966,1099599053960,401910,796,796,0
3350,19.7712,1099598057230,401911,797,797,0
3351,19.7712,1099599053961,401910,797,797,0
3352,19.7458,1099598057231,401911,798,798,0
3353,19.7458,1099599053962,401910,798,798,0
3354,19.7204,1099598057232,401911,799,799,0
3355,19.7204,1099599053963,401910,799,799,0
3356,19.695,1099598057233,401911,800,800,0
3357,19.695,1099599053964,401910,800,800,0
3358,19.6696,1099598057234,401911,801,801,0
3359,19.6696,1099599053973,401910,801,801,0
3360,19.6442,1099598057235,401911,802,802,0
3361,19.6442,1099599053974,401910,802,802,0
3362,19.6188,1099598057236,401911,803,803,0
3363,19.6188,1099599053975,401910,803,803,0
3364,19.5934,1099598057237,401911,804,804,0
3365,19.5934,1099599053976,401910,804,804,0
3366,19.568,1099599053977,401910,805,805,0
3367,19.568,1099602911123,401911,805,805,0
3368,19.5426,1099599053978,401910,806,806,0
3369,19.5426,1099602911124,401911,806,806,0
3370,19.5172,1099599053979,401910,807,807,0
3371,19.5172,1099602911125,401911,807,807,0
3372,19.4918,1099599053980,401910,808,808,0
3373,19.4918,1099602911126,401911,808,808,0
3374,19.4664,1099599053981,401910,809,809,0
3375,19.4664,1099602911127,401911,809,809,0
3376,19.441,1099599053982,401910,810,810,0
3377,19.441,1099602911128,401911,810,810,0
3378,19.4156,1099599053983,401910,811,811,0
3379,19.4156,1099602911129,401911,811,811,0
3380,19.39,1099599053984,401910,812,812,0
3381,19.39,1099602911130,401911,812,812,0
3382,19.3646,1099599053985,401910,813,813,0
3383,19.3646,1099602911131,401911,813,813,0
3384,19.3392,1099599053986,401910,814,814,0
3385,19.3392,1099602911132,401911,814,814,0
3386,19.3138,1099599053987,401910,815,815,0
3387,19.3138,1099602911133,401911,815,815,0
3388,19.2884,1099599053988,401910,816,816,0
3389,19.2884,1099602911134,401911,816,816,0
3390,19.263,1099599053989,401910,817,817,0
3391,19.263,1099602911135,401911,817,817,0
3392,19.2376,1099599053990,401910,818,818,0
3393,19.2376,1099602911136,401911,818,818,0
3394,19.2122,1099599053991,401910,819,819,0
3395,19.2122,1099602911137,401911,819,819,0
3396,19.1868,1099599053992,401910,820,820,0
3397,19.1868,1099602911138,401911,820,820,0
3398,19.1614,1099599053993,401910,821,821,0
3399,19.1614,1099602911139,401911,821,821,0
3400,19.136,1099599053994,401910,822,822,0
3401,19.136,1099602911140,401911,822,822,0
3402,19.1106,1099599053995,401910,823,823,0
3403,19.1106,1099602911141,401911,823,823,0
3404,19.0852,1099599053996,401910,824,824,0
3405,19.0852,1099602911142,401911,824,824,0
3406,19.0598,1099599053997,401910,825,825,0
3407,19.0598,1099602911143,401911,825,825,0
3408,19.0344,1099599053998,401910,826,826,0
3409,19.0344,1099602911144,401911,826,826,0
3410,19.0088,1099602911145,401911,827,827,0
3411,19.0088,1099602912733,401910,827,827,0
3412,18.9834,1099602911146,401911,828,828,0
3413,18.9834,1099602912734,401910,828,828,0
3414,18.958,1099602911147,401911,829,829,0
3415,18.958,1099602912735,401910,829,829,0
3416,18.9326,1099602911148,401911,830,830,0
3417,18.9326,1099602912736,401910,830,830,0
3418,18.9072,1099602911149,401911,831,831,0
3419,18.9072,1099602912737,401910,831,831,0
3420,18.8818,1099602911150,401911,832,832,0
3421,18.8818,1099602912738,401910,832,832,0
3422,18.8564,1099602911151,401911,833,833,0
3423,18.8564,1099602912739,401910,833,833,0
3424,18.831,1099602911152,401911,834,834,0
3425,18.831,1099602912740,401910,834,834,0
3426,18.8056,1099602911153,401911,835,835,0
3427,18.8056,1099602912741,401910,835,835,0
3428,18.7802,1099602911154,401911,836,836,0
3429,18.7802,1099602912742,401910,836,836,0
3430,18.7548,1099602911155,401911,837,837,0
3431,18.7548,1099602912743,401910,837,837,0
3432,18.7294,1099602911156,401911,838,838,0
3433,18.7294,1099602912744,401910,838,838,0
3434,18.704,1099602911157,401911,839,839,0
3435,18.704,1099602912745,401910,839,839,0
3436,18.6786,1099602911158,401911,840,840,0
3437,18.6786,1099602912746,401910,840,840,0
3438,18.6532,1099602911159,401911,841,841,0
3439,18.6532,1099602912747,401910,841,841,0
3440,18.6278,1099602911160,401911,842,842,0
3441,18.6278,1099602912748,401910,842,842,0
3442,18.6022,1099602911161,401911,843,843,0
3443,18.6022,1099602912749,401910,843,843,0
3444,18.5768,1099602911162,401911,844,844,0
3445,18.5768,1099602912750,401910,844,844,0
3446,18.5514,1099602911163,401911,845,845,0
3447,18.5514,1099602912751,401910,845,845,0
3448,18.526,1099602911164,401911,846,846,0
3449,18.526,1099602912752,401910,846,846,0
3450,18.5006,1099602911165,401911,847,847,0
3451,18.5006,1099602912753,401910,847,847,0
3452,18.4752,1099602911166,401911,848,848,0
3453,18.4752,1099602912754,401910,848,848,0
3454,18.4498,1099602911167,401911,849,849,0
3455,18.4498,1099602912755,401910,849,849,0
3456,18.4244,1099602911168,401911,850,850,0
3457,18.4244,1099602912756,401910,850,850,0
3458,18.399,1099602911169,401911,851,851,0
3459,18.399,1099602912757,401910,851,851,0
3460,18.3736,1099602911170,401911,852,852,0
3461,18.3736,1099602912758,401910,852,852,0
3462,18.3482,1099602911171,401911,853,853,0
3463,18.3482,1099602912759,401910,853,853,0
3464,18.3228,1099602911172,401911,854,854,0
3465,18.3228,1099602912760,401910,854,854,0
3466,18.2974,1099602911173,401911,855,855,0
3467,18.2974,1099602912761,401910,855,855,0
3468,18.272,1099602911174,401911,856,856,0
3469,18.272,1099602912762,401910,856,856,0
3470,18.2466,1099602911175,401911,857,857,0
3471,18.2466,1099602912763,401910,857,857,0
3472,18.221,1099602911176,401911,858,858,0
3473,18.221,1099602912764,401910,858,858,0
3474,18.1956,1099602911177,401911,859,859,0
3475,18.1956,1099602912765,401910,859,859,0
3476,18.1702,1099602911178,401911,860,860,0
3477,18.1702,1099602912766,401910,860,860,0
3478,18.1448,1099602911179,401911,861,861,0
3479,18.1448,1099602912767,401910,861,861,0
3480,18.1194,1099602911180,401911,862,862,0
3481,18.1194,1099602912768,401910,862,862,0
3482,18.094,1099602911181,401911,863,863,0
3483,18.094,1099602912769,401910,863,863,0
3484,18.0686,1099602911182,401911,864,864,0
3485,18.0686,1099602912770,401910,864,864,0
3486,18.0432,1099602911183,401911,865,865,0
3487,18.0432,1099602912771,401910,865,865,0
3488,18.0178,1099602911184,401911,866,866,0
3489,18.0178,1099602912772,401910,866,866,0
3490,17.9924,1099602911185,401911,867,867,0
3491,17.9924,1099602912773,401910,867,867,0
3492,17.967,1099602911186,401911,868,868,0
3493,17.967,1099602912774,401910,868,868,0
3494,17.9416,1099602911187,401911,869,869,0
3495,17.9416,1099602912775,401910,869,869,0
3496,17.9162,1099602911188,401911,870,870,0
3497,17.9162,1099602912776,401910,870,870,0
3498,17.8908,1099602911189,401911,871,871,0
3499,17.8908,1099602912777,401910,871,871,0
3500,17.8654,1099602911190,401911,872,872,0
3501,17.8654,1099602912778,401910,872,872,0
3502,17.8398,1099602911191,401911,873,873,0
3503,17.8398,1099602912779,401910,873,873,0
3504,17.8144,1099602911192,401911,874,874,0
3505,17.8144,1099602912780,401910,874,874,0
3506,17.789,1099602911193,401911,875,875,0
3507,17.789,1099602912781,401910,875,875,0
3508,17.7636,1099602911194,401911,876,876,0
3509,17.7636,1099602912782,401910,876,876,0
3510,17.7382,1099602911195,401911,877,877,0
3511,17.7382,1099602912783,401910,877,877,0
3512,17.7128,1099602911196,401911,878,878,0
3513,17.7128,1099602912784,401910,878,878,0
3514,17.6874,1099602911197,401911,879,879,0
3515,17.6874,1099602912785,401910,879,879,0
3516,17.662,1099602911198,401911,880,880,0
3517,17.662,1099602912786,401910,880,880,0
3518,17.6366,1099602911199,401911,881,881,0
3519,17.6366,1099602912787,401910,881,881,0
3520,17.6112,1099602911200,401911,882,882,0
3521,17.6112,1099602912788,401910,882,882,0
3522,17.5858,1099602911201,401911,883,883,0
3523,17.5858,1099602912789,401910,883,883,0
3524,17.5604,1099602911202,401911,884,884,0
3525,17.5604,1099602912790,401910,884,884,0
3526,17.535,1099602911203,401911,885,885,0
3527,17.535,1099602912791,401910,885,885,0
3528,17.5096,1099602911204,401911,886,886,0
3529,17.5096,1099602912792,401910,886,886,0
3530,17.4842,1099602911205,401911,887,887,0
3531,17.4842,1099602912793,401910,887,887,0
3532,17.4588,1099602911206,401911,888,888,0
3533,17.4588,1099602912794,401910,888,888,0
3534,17.4332,1099602911207,401911,889,889,0
3535,17.4332,1099602912795,401910,889,889,0
3536,17.4078,1099602911208,401911,890,890,0
3537,17.4078,1099602912796,401910,890,890,0
3538,17.3824,1099602911209,401911,891,891,0
3539,17.3824,1099602912797,401910,891,891,0
3540,17.357,1099602911210,401911,892,892,0
3541,17.357,1099602912798,401910,892,892,0
3542,17.3316,1099602911211,401911,893,893,0
3543,17.3316,1099602912799,401910,893,893,0
3544,17.3062,1099602911212,401911,894,894,0
3545,17.3062,1099602912800,401910,894,894,0
3546,17.2808,1099602911213,401911,895,895,0
3547,17.2808,1099602912801,401910,895,895,0
3548,17.2554,1099602911214,401911,896,896,0
3549,17.2554,1099602912802,401910,896,896,0
