asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
3257,25.6564,1099599053824,401910,673,673,0
3258,25.635,1099599053825,401910,674,674,0
3259,25.6338,1099602911146,401911,828,828,10.0053
3260,25.6136,1099599053826,401910,675,675,0
3261,25.6092,1099602911147,401911,829,829,10.0053
3262,25.5924,1099599053827,401910,676,676,0
3263,25.5844,1099602911148,401911,830,830,10.0053
3264,25.571,1099599053828,401910,677,677,0
3265,25.5598,1099602911149,401911,831,831,10.0053
3266,25.5496,1099599053829,401910,678,678,0
3267,25.5352,1099602911150,401911,832,832,10.0053
3268,25.5282,1099599053830,401910,679,679,0
3269,25.5106,1099602911151,401911,833,833,10.0053
3270,25.507,1099599053831,401910,680,680,0
3271,25.486,1099602911152,401911,834,834,10.0053
3272,25.4856,1099599053832,401910,681,681,0
3273,25.4642,1099599053833,401910,682,682,0
3274,25.4614,1099602911153,401911,835,835,10.0053
3275,25.443,1099599053834,401910,683,683,0
3276,25.4366,1099602911154,401911,836,836,10.0053
3277,25.4216,1099599053835,401910,684,684,0
3278,25.412,1099602911155,401911,837,837,10.0053
3279,25.4002,1099599053836,401910,685,685,0
3280,25.3874,1099602911156,401911,838,838,10.0053
3281,25.3788,1099599053837,401910,686,686,0
3282,25.3628,1099602911157,401911,839,839,10.0053
3283,25.3576,1099599053838,401910,687,687,0
3284,25.3382,1099602911158,401911,840,840,10.0053
3285,25.3362,1099599053839,401910,688,688,0
3286,25.3148,1099599053840,401910,689,689,0
3287,25.3136,1099602911159,401911,841,841,10.0053
3288,25.2934,1099599053841,401910,690,690,0
3289,25.289,1099602911160,401911,842,842,10.0053
3290,25.2722,1099599053842,401910,691,691,0
3291,25.2642,1099602911161,401911,843,843,10.0053
3292,25.2508,1099599053843,401910,692,692,0
3293,25.2396,1099602911162,401911,844,844,10.0053
3294,25.2294,1099599053844,401910,693,693,0
3295,25.215,1099602911163,401911,845,845,10.0053
3296,25.2082,1099599053845,401910,694,694,0
3297,25.1904,1099602911164,401911,846,846,10.0053
3298,25.1868,1099599053846,401910,695,695,0
3299,25.1658,1099602911165,401911,847,847,10.0053
3300,25.1654,1099599053847,401910,696,696,0
3301,25.144,1099599053848,401910,697,697,0
3302,25.1412,1099602911166,401911,848,848,10.0053
3303,25.1228,1099599053849,401910,698,698,0
3304,25.1166,1099602911167,401911,849,849,10.0053
3305,25.1014,1099599053850,401910,699,699,0
3306,25.0918,1099602911168,401911,850,850,10.0053
3307,25.08,1099599053851,401910,700,700,0
3308,25.0672,1099602911169,401911,851,851,10.0053
3309,25.0586,1099599053865,401910,701,701,0
3310,25.0426,1099602911170,401911,852,852,10.0053
3311,25.0374,1099599053866,401910,702,702,0
3312,25.018,1099602911171,401911,853,853,10.0053
3313,25.016,1099599053867,401910,703,703,0
3314,24.9946,1099599053868,401910,704,704,0
3315,24.9934,1099602911172,401911,854,854,10.0053
3316,24.9734,1099599053869,401910,705,705,0
3317,24.9688,1099602911173,401911,855,855,10.0053
3318,24.952,1099599053870,401910,706,706,0
3319,24.944,1099602911174,401911,856,856,10.0053
3320,24.9306,1099599053871,401910,707,707,0
3321,24.9194,1099602911175,401911,857,857,10.0053
3322,24.9092,1099599053872,401910,708,708,0
3323,24.8948,1099602911176,401911,858,858,10.0053
3324,24.888,1099599053873,401910,709,709,0
3325,24.8702,1099602911177,401911,859,859,10.0053
3326,24.8666,1099599053874,401910,710,710,0
3327,24.8456,1099602911178,401911,860,860,10.0053
3328,24.8452,1099599053875,401910,711,711,0
3329,24.824,1099599053876,401910,712,712,0
3330,24.821,1099602911179,401911,861,861,10.0053
3331,24.8026,1099599053877,401910,713,713,0
3332,24.7964,1099602911180,401911,862,862,10.0053
3333,24.7812,1099599053878,401910,714,714,0
3334,24.7716,1099602911181,401911,863,863,10.0053
3335,24.7598,1099599053879,401910,715,715,0
3336,24.747,1099602911182,401911,864,864,10.0053
3337,24.7386,1099599053880,401910,716,716,0
3338,24.7224,1099602911183,401911,865,865,10.0053
3339,24.7172,1099599053881,401910,717,717,0
3340,24.6978,1099602911184,401911,866,866,10.0053
3341,24.6958,1099599053882,401910,718,718,0
3342,24.6744,1099599053883,401910,719,719,0
3343,24.6732,1099602911185,401911,867,867,10.0053
3344,24.6532,1099599053884,401910,720,720,0
3345,24.6486,1099602911186,401911,868,868,10.0053
3346,24.6318,1099599053885,401910,721,721,0
3347,24.6238,1099602911187,401911,869,869,10.0053
3348,24.6104,1099599053886,401910,722,722,0
3349,24.5992,1099602911188,401911,870,870,10.0053
3350,24.5892,1099599053887,401910,723,723,0
3351,24.5746,1099602911189,401911,871,871,10.0053
3352,24.5678,1099599053888,401910,724,724,0
3353,24.55,1099602911190,401911,872,872,10.0053
3354,24.5464,1099599053889,401910,725,725,0
3355,24.5254,1099602911191,401911,873,873,10.0053
3356,24.525,1099599053890,401910,726,726,0
3357,24.5038,1099599053891,401910,727,727,0
3358,24.5008,1099602911192,401911,874,874,10.0053
3359,24.4824,1099599053892,401910,728,728,0
3360,24.4762,1099602911193,401911,875,875,10.0053
3361,24.461,1099599053893,401910,729,729,0
3362,24.4514,1099602911194,401911,876,876,10.0053
3363,24.4398,1099599053894,401910,730,730,0
3364,24.4268,1099602911195,401911,877,877,10.0053
3365,24.4184,1099599053895,401910,731,731,0
3366,24.4022,1099602911196,401911,878,878,10.0053
3367,24.397,1099599053896,401910,732,732,0
3368,24.3776,1099602911197,401911,879,879,10.0053
3369,24.3756,1099599053897,401910,733,733,0
3370,24.3544,1099599053898,401910,734,734,0
3371,24.353,1099602911198,401911,880,880,10.0053
3372,24.333,1099599053899,401910,735,735,0
3373,24.3284,1099602911199,401911,881,881,10.0053
3374,24.3116,1099599053900,401910,736,736,0
3375,24.3036,1099602911200,401911,882,882,10.0053
3376,24.2902,1099599053901,401910,737,737,0
3377,24.279,1099602911201,401911,883,883,10.0053
3378,24.269,1099599053902,401910,738,738,0
3379,24.2544,1099602911202,401911,884,884,10.0053
3380,24.2476,1099599053903,401910,739,739,0
3381,24.2298,1099602911203,401911,885,885,10.0053
3382,24.2262,1099599053904,401910,740,740,0
3383,24.2052,1099602911204,401911,886,886,10.0053
3384,24.205,1099599053905,401910,741,741,0
3385,24.1836,1099599053906,401910,742,742,0
3386,24.1806,1099602911205,401911,887,887,10.0053
3387,24.1622,1099599053907,401910,743,743,0
3388,24.156,1099602911206,401911,888,888,10.0053
3389,24.1408,1099599053908,401910,744,744,0
3390,24.1312,1099602911207,401911,889,889,10.0053
3391,24.1196,1099599053909,401910,745,745,0
3392,24.1066,1099602911208,401911,890,890,10.0053
3393,24.0982,1099599053910,401910,746,746,0
3394,24.082,1099602911209,401911,891,891,10.0053
3395,24.0768,1099599053911,401910,747,747,0
3396,24.0574,1099602911210,401911,892,892,10.0053
3397,24.0554,1099599053912,401910,748,748,0
3398,24.0342,1099599053913,401910,749,749,0
3399,24.0328,1099602911211,401911,893,893,10.0053
3400,24.0128,1099599053914,401910,750,750,0
3401,24.0082,1099602911212,401911,894,894,10.0053
3402,23.9914,1099599053915,401910,751,751,0
3403,23.9834,1099602911213,401911,895,895,10.0053
3404,23.9702,1099599053916,401910,752,752,0
3405,23.9588,1099602911214,401911,896,896,10.0053
3406,23.9488,1099599053917,401910,753,753,0
3407,23.9342,1099602911215,401911,897,897,10.0053
3408,23.9274,1099599053918,401910,754,754,0
3409,23.9096,1099602911216,401911,898,898,10.0053
3410,23.906,1099599053919,401910,755,755,0
3411,23.885,1099602911217,401911,899,899,10.0053
3412,23.8848,1099599053920,401910,756,756,0
3413,23.8634,1099599053921,401910,757,757,0
3414,23.8604,1099602911218,401911,900,900,10.0053
3415,23.842,1099599053922,401910,758,758,0
3416,23.8358,1099602911219,401911,901,901,10.0053
3417,23.8208,1099599053923,401910,759,759,0
3418,23.811,1099602911220,401911,902,902,10.0053
3419,23.7994,1099599053924,401910,760,760,0
3420,23.7864,1099602911221,401911,903,903,10.0053
3421,23.778,1099599053925,401910,761,761,0
3422,23.7618,1099602911222,401911,904,904,10.0053
3423,23.7566,1099599053926,401910,762,762,0
3424,23.7372,1099602911223,401911,905,905,10.0053
3425,23.7354,1099599053927,401910,763,763,0
3426,23.714,1099599053928,401910,764,764,0
3427,23.7126,1099602911224,401911,906,906,10.0053
3428,23.6926,1099599053929,401910,765,765,0
3429,23.688,1099602911225,401911,907,907,10.0053
3430,23.6712,1099599053930,401910,766,766,0
3431,23.6632,1099602911226,401911,908,908,10.0053
3432,23.65,1099599053931,401910,767,767,0
3433,23.6386,1099602911227,401911,909,909,10.0053
3434,23.6286,1099599053932,401910,768,768,0
3435,23.614,1099602911228,401911,910,910,10.0053
3436,23.6072,1099599053933,401910,769,769,0
3437,23.5894,1099602911229,401911,911,911,10.0053
3438,23.586,1099599053934,401910,770,770,0
3439,23.5648,1099602911230,401911,912,912,10.0053
3440,23.5646,1099599053935,401910,771,771,0
3441,23.5432,1099599053936,401910,772,772,0
3442,23.5402,1099602911231,401911,913,913,10.0053
3443,23.5218,1099599053937,401910,773,773,0
3444,23.5156,1099602911232,401911,914,914,10.0053
3445,23.5006,1099599053938,401910,774,774,0
3446,23.4908,1099602911233,401911,915,915,10.0053
3447,23.4792,1099599053939,401910,775,775,0
3448,23.4662,1099602911234,401911,916,916,10.0053
3449,23.4578,1099599053940,401910,776,776,0
3450,23.4416,1099602911235,401911,917,917,10.0053
3451,23.4364,1099599053941,401910,777,777,0
3452,23.417,1099602911236,401911,918,918,10.0053
3453,23.4152,1099599053942,401910,778,778,0
3454,23.3938,1099599053943,401910,779,779,0
3455,23.3924,1099602911237,401911,919,919,10.0053
3456,23.3724,1099599053944,401910,780,780,0
3457,23.3678,1099602911238,401911,920,920,10.0053
3458,23.3512,1099599053945,401910,781,781,0
3459,23.3432,1099602911239,401911,921,921,10.0053
3460,23.3298,1099599053946,401910,782,782,0
3461,23.3184,1099602911240,401911,922,922,10.0053
3462,23.3084,1099599053947,401910,783,783,0
3463,23.2938,1099602911241,401911,923,923,10.0053
3464,23.287,1099599053948,401910,784,784,0
3465,23.2692,1099602911242,401911,924,924,10.0053
3466,23.2658,1099599053949,401910,785,785,0
3467,23.2446,1099602911243,401911,925,925,10.0053
3468,23.2444,1099599053950,401910,786,786,0
3469,23.223,1099599053951,401910,787,787,0
3470,23.22,1099602911244,401911,926,926,10.0053
3471,23.2018,1099599053952,401910,788,788,0
3472,23.1954,1099602911245,401911,927,927,10.0053
3473,23.1804,1099599053953,401910,789,789,0
3474,23.1706,1099602911246,401911,928,928,10.0053
3475,23.159,1099599053954,401910,790,790,0
3476,23.146,1099602911247,401911,929,929,10.0053
3477,23.1376,1099599053955,401910,791,791,0
3478,23.1214,1099602911248,401911,930,930,10.0053
3479,23.1164,1099599053956,401910,792,792,0
3480,23.0968,1099602911249,401911,931,931,10.0053
3481,23.095,1099599053957,401910,793,793,0
3482,23.0736,1099599053958,401910,794,794,0
3483,23.0722,1099602911250,401911,932,932,10.0053
3484,23.0522,1099599053959,401910,795,795,0
3485,23.0476,1099602911251,401911,933,933,10.0053
3486,23.031,1099599053960,401910,796,796,0
3487,23.023,1099602911252,401911,934,934,10.0053
3488,23.0096,1099599053961,401910,797,797,0
3489,22.9982,1099602911253,401911,935,935,10.0053
3490,22.9882,1099599053962,401910,798,798,0
3491,22.9736,1099602911254,401911,936,936,10.0053
3492,22.967,1099599053963,401910,799,799,0
3493,22.949,1099602911255,401911,937,937,10.0053
3494,22.9456,1099599053964,401910,800,800,0
3495,22.9244,1099602911256,401911,938,938,10.0053
3496,22.9242,1099599053973,401910,801,801,0
3497,22.9028,1099599053974,401910,802,802,0
3498,22.8998,1099602911257,401911,939,939,10.0053
3499,22.8816,1099599053975,401910,803,803,0
3500,22.8752,1099602911258,401911,940,940,10.0053
3501,22.8602,1099599053976,401910,804,804,0
3502,22.8504,1099602911259,401911,941,941,10.0053
3503,22.8388,1099599053977,401910,805,805,0
3504,22.8258,1099602911260,401911,942,942,10.0053
3505,22.8176,1099599053978,401910,806,806,0
3506,22.8012,1099602911261,401911,943,943,10.0053
3507,22.7962,1099599053979,401910,807,807,0
3508,22.7766,1099602911262,401911,944,944,10.0053
3509,22.7748,1099599053980,401910,808,808,0
3510,22.7534,1099599053981,401910,809,809,0
3511,22.752,1099602911263,401911,945,945,10.0053
3512,22.7322,1099599053982,401910,810,810,0
3513,22.7274,1099602911264,401911,946,946,10.0053
3514,22.7108,1099599053983,401910,811,811,0
3515,22.7028,1099602911265,401911,947,947,10.0053
3516,22.6894,1099599053984,401910,812,812,0
3517,22.678,1099602911266,401911,948,948,10.0053
3518,22.668,1099599053985,401910,813,813,0
3519,22.6534,1099602911267,401911,949,949,10.0053
3520,22.6468,1099599053986,401910,814,814,0
3521,22.6288,1099602911268,401911,950,950,10.0053
3522,22.6254,1099599053987,401910,815,815,0
3523,22.6042,1099602911269,401911,951,951,10.0053
3524,22.604,1099599053988,401910,816,816,0
3525,22.5828,1099599053989,401910,817,817,0
3526,22.5796,1099602911270,401911,952,952,10.0053
3527,22.5614,1099599053990,401910,818,818,0
3528,22.555,1099602911271,401911,953,953,10.0053
3529,22.54,1099599053991,401910,819,819,0
3530,22.5302,1099602911272,401911,954,954,10.0053
3531,22.5186,1099599053992,401910,820,820,0
3532,22.5056,1099602911273,401911,955,955,10.0053
3533,22.4974,1099599053993,401910,821,821,0
3534,22.481,1099602911274,401911,956,956,10.0053
3535,22.476,1099599053994,401910,822,822,0
3536,22.4564,1099602911275,401911,957,957,10.0053
3537,22.4546,1099599053995,401910,823,823,0
3538,22.4332,1099599053996,401910,824,824,0
3539,22.4318,1099602911276,401911,958,958,10.0053
3540,22.412,1099599053997,401910,825,825,0
3541,22.4072,1099602911277,401911,959,959,10.0053
3542,22.3906,1099599053998,401910,826,826,0
3543,22.3826,1099602911278,401911,960,960,10.0053
3544,22.3692,1099602912733,401910,827,827,0
3545,22.3578,1099602911279,401911,961,961,10.0053
3546,22.348,1099602912734,401910,828,828,0
3547,22.3332,1099602911280,401911,962,962,10.0053
3548,22.3266,1099602912735,401910,829,829,0
3549,22.3086,1099602911281,401911,963,963,10.0053
3550,22.3052,1099602912736,401910,830,830,0
3551,22.284,1099602911282,401911,964,964,10.0053
3552,22.2838,1099602912737,401910,831,831,0
3553,22.2626,1099602912738,401910,832,832,0
3554,22.2594,1099602911283,401911,965,965,10.0053
3555,22.2412,1099602912739,401910,833,833,0
3556,22.2348,1099602911284,401911,966,966,10.0053
3557,22.2198,1099602912740,401910,834,834,0
3558,22.21,1099602911285,401911,967,967,10.0053
3559,22.1986,1099602912741,401910,835,835,0
3560,22.1854,1099602911286,401911,968,968,10.0053
3561,22.1772,1099602912742,401910,836,836,0
3562,22.1608,1099602911287,401911,969,969,10.0053
3563,22.1558,1099602912743,401910,837,837,0
3564,22.1362,1099602911288,401911,970,970,10.0053
3565,22.1344,1099602912744,401910,838,838,0
3566,22.1132,1099602912745,401910,839,839,0
3567,22.1116,1099602911289,401911,971,971,10.0053
3568,22.0918,1099602912746,401910,840,840,0
3569,22.087,1099602911290,401911,972,972,10.0053
3570,22.0704,1099602912747,401910,841,841,0
3571,22.0624,1099602911291,401911,973,973,10.0053
3572,22.049,1099602912748,401910,842,842,0
3573,22.0376,1099602911292,401911,974,974,10.0053
3574,22.0278,1099602912749,401910,843,843,0
3575,22.013,1099602911293,401911,975,975,10.0053
3576,22.0064,1099602912750,401910,844,844,0
3577,21.9884,1099602911294,401911,976,976,10.0053
3578,21.985,1099602912751,401910,845,845,0
3579,21.9638,1099602911295,401911,977,977,10.0053
3580,21.9638,1099602912752,401910,846,846,0
3581,21.9424,1099602912753,401910,847,847,0
3582,21.9392,1099602911296,401911,978,978,10.0053
3583,21.921,1099602912754,401910,848,848,0
3584,21.9146,1099602911297,401911,979,979,10.0053
3585,21.8996,1099602912755,401910,849,849,0
3586,21.8898,1099602911298,401911,980,980,10.0053
3587,21.8784,1099602912756,401910,850,850,0
3588,21.8652,1099602911299,401911,981,981,10.0053
3589,21.857,1099602912757,401910,851,851,0
3590,21.8406,1099602911300,401911,982,982,10.0053
3591,21.8356,1099602912758,401910,852,852,0
3592,21.816,1099602911301,401911,983,983,10.0053
3593,21.8144,1099602912759,401910,853,853,0
3594,21.793,1099602912760,401910,854,854,0
3595,21.7914,1099602911302,401911,984,984,10.0053
3596,21.7716,1099602912761,401910,855,855,0
3597,21.7668,1099602911303,401911,985,985,10.0053
3598,21.7502,1099602912762,401910,856,856,0
3599,21.7422,1099602911304,401911,986,986,10.0053
3600,21.729,1099602912763,401910,857,857,0
3601,21.7174,1099602911305,401911,987,987,10.0053
3602,21.7076,1099602912764,401910,858,858,0
3603,21.6928,1099602911306,401911,988,988,10.0053
3604,21.6862,1099602912765,401910,859,859,0
3605,21.6682,1099602911307,401911,989,989,10.0053
3606,21.6648,1099602912766,401910,860,860,0
3607,21.6436,1099602911308,401911,990,990,10.0053
3608,21.6436,1099602912767,401910,861,861,0
3609,21.6222,1099602912768,401910,862,862,0
3610,21.619,1099602911309,401911,991,991,10.0053
3611,21.6008,1099602912769,401910,863,863,0
3612,21.5944,1099602911310,401911,992,992,10.0053
3613,21.5796,1099602912770,401910,864,864,0
3614,21.5698,1099602911311,401911,993,993,10.0053
3615,21.5582,1099602912771,401910,865,865,0
3616,21.545,1099602911312,401911,994,994,10.0053
3617,21.5368,1099602912772,401910,866,866,0
3618,21.5204,1099602911313,401911,995,995,10.0053
3619,21.5154,1099602912773,401910,867,867,0
3620,21.4958,1099602911314,401911,996,996,10.0053
3621,21.4942,1099602912774,401910,868,868,0
3622,21.4728,1099602912775,401910,869,869,0
3623,21.4712,1099602911315,401911,997,997,10.0053
3624,21.4514,1099602912776,401910,870,870,0
3625,21.4466,1099602911316,401911,998,998,10.0053
3626,21.43,1099602912777,401910,871,871,0
3627,21.422,1099602911317,401911,999,999,10.0053
3628,21.4088,1099602912778,401910,872,872,0
3629,21.3972,1099602911318,401911,1000,1000,10.0053
3630,21.3874,1099602912779,401910,873,873,0
3631,21.3726,1099629290455,401911,1001,1001,10.0053
3632,21.366,1099602912780,401910,874,874,0
3633,21.348,1099629290456,401911,1002,1002,10.0053
3634,21.3448,1099602912781,401910,875,875,0
3635,21.3234,1099629290457,401911,1003,1003,10.0053
3636,21.3234,1099602912782,401910,876,876,0
3637,21.302,1099602912783,401910,877,877,0
3638,21.2988,1099629290458,401911,1004,1004,10.0053
3639,21.2806,1099602912784,401910,878,878,0
3640,21.2742,1099629290459,401911,1005,1005,10.0053
3641,21.2594,1099602912785,401910,879,879,0
3642,21.2496,1099629290460,401911,1006,1006,10.0053
3643,21.238,1099602912786,401910,880,880,0
3644,21.2248,1099629290461,401911,1007,1007,10.0053
3645,21.2166,1099602912787,401910,881,881,0
3646,21.2002,1099629290462,401911,1008,1008,10.0053
